	hit#	channel	edge	error	coarse	fine	abs
	6	0	0	0	0	0	0
	7	0	0	0	0	0	0
	8	0	0	0	0	0	0
	14	0	0	0	0	0	0
	15	0	0	0	0	0	0
	16	0	0	0	0	0	0
	18	0	0	0	0	0	0
	19	0	0	0	0	0	0
	20	0	0	0	0	0	0
	22	0	0	0	0	0	0
	23	0	0	0	0	0	0
	28	0	0	0	0	0	0
	31	0	0	0	0	0	0
	32	0	0	0	0	0	0
	33	0	0	0	0	0	0
	35	0	0	0	0	0	0
	37	0	0	0	0	0	0
	38	0	0	0	0	0	0
	44	0	0	0	0	0	0
	46	0	0	0	0	0	0
	47	0	0	0	0	0	0
	48	0	0	0	0	0	0
	67	0	0	0	0	0	0
	71	0	0	0	0	0	0
	72	0	0	0	0	0	0
	73	0	0	0	0	0	0
	74	0	0	0	0	0	0
	76	0	0	0	0	0	0
	78	0	0	0	0	0	0
	80	0	0	0	0	0	0
	81	0	0	0	0	0	0
	87	0	0	0	0	0	0
	88	0	0	0	0	0	0
	90	0	0	0	0	0	0
	102	0	0	0	0	0	0
	104	0	0	0	0	0	0
	107	0	0	0	0	0	0
	109	0	0	0	0	0	0
	133	32597	19	0	0	1	1
	138	1	0	-199356703	32597	-190824710	-189781606
	139	32597	2001040336	32767	-190830063	32597	-1811562123
	146	14683343	0	1	0	33261	33261
	147	0	0	0	0	0	0
	148	2031215	0	4096	0	3968	3968
	150	1389075652	0	0	0	1389988182	1389988182
	151	0	694042262	0	0	0	0
	154	0	0	-188628992	32597	0	1043104
	156	0	32597	2001040416	32767	0	1048544
	159	32597	-188651729	32597	0	0	0
	161	32767	-188785064	32597	2001042592	32767	-391113729
	164	64	0	1729720	0	0	0
	165	3670080	4194314	4390982	6	5	197
	166	64	0	64	0	64	64
	169	0	1494736	0	1494736	0	47831552
	170	30	0	30	0	16	16
	171	0	1	5	0	0	0
	177	6	1719168	0	3816320	0	122122240
	189	32597	2001042016	32767	2001042008	32767	-391132417
	192	2001042008	32767	0	0	-190807472	-190807472
	194	0	0	2001041312	32767	-188792832	-187744288
	197	0	6	0	-188791360	32597	-1746323627
	203	32597	-203137672	32597	2001041312	32767	-391154689
	211	32597	2001041768	32767	-188788736	32597	-1746239659
	215	32597	1	0	814159578	0	283302720
	216	1	0	6	0	-188791360	-188791360
	218	2001041600	32767	-193995784	32597	-193934848	-192891744
	227	0	2001042000	32767	-188791048	32597	-1746313643
	229	32597	4196379	0	-203137672	32597	2089561685
	230	4195296	0	0	1	807	839
	242	-188792832	32597	0	0	-190869440	-190869440
	254	4197968	0	6308728	0	-202977079	-202977079
	256	1	4	1358	0	1	1
	259	0	0	0	-203068667	32597	2091769845
	266	4205488	0	2001042600	32767	2	1048546
	272	2001044470	32767	2001044480	32767	2001044507	2002093051
	275	32767	2001044623	32767	2001044644	32767	-391048065
	278	2001044955	32767	2001044972	32767	2001044990	2002093534
	281	32767	2001045179	32767	2001045204	32767	-391030145
	285	32767	2001045430	32767	2001045449	32767	-391022305
	286	2001045470	32767	2001045492	32767	2001045512	2002094056
	287	32767	2001045523	32767	2001045534	32767	-391019585
	290	2001045732	32767	2001045765	32767	2001047186	2002095730
	300	7	0	-190857216	32597	8	1043112
	305	0	1000	0	23	0	736
	307	32767	31	0	2001047537	32767	-390955489
	318	0	0	0	0	0	0
	323	0	0	0	0	0	0
	326	0	0	0	0	0	0
	329	0	0	0	0	0	0
	330	0	0	0	0	0	0
	331	0	0	0	0	0	0
	333	0	0	0	0	0	0
	337	0	0	0	0	0	0
	340	0	0	0	0	0	0
	341	0	0	0	0	0	0
	345	0	0	0	0	0	0
	349	0	0	0	0	0	0
	350	0	0	0	0	0	0
	351	0	0	0	0	0	0
	352	0	0	0	0	0	0
	355	0	0	0	0	0	0
	356	0	0	0	0	0	0
	358	0	0	0	0	0	0
	359	0	0	0	0	0	0
	361	0	0	0	0	0	0
	363	0	791543808	1953719668	1701064448	1953771382	553258870
	371	1685024045	6646901	1598506072	1380865110	1275081021	-1781875715
	376	1229348677	842876236	1076899889	1768712536	1296857198	2061083502
	377	779444782	7693413	1398096452	1397052255	1313818963	-1225149133
	386	1937059642	1768042354	1702244206	1919902830	1919250527	-1068368353
	391	1634545516	1680829545	7233893	1598506072	1413563731	1026150483
	393	792548178	795047013	6775928	1598506072	1096040772	708627524
	395	792356210	796029813	1918986355	1162608741	1415533395	-35692557
	396	1129140805	1969180737	1528511859	859517232	1593863474	-966356174
	398	795635060	1095521345	1869832019	1635218534	1395615090	-2111966670
	403	1380275295	1346454349	1030057311	1831885595	1146572800	-362630304
	404	1869098813	1680827757	795763045	1818391920	1751081833	-189918871
	405	795635060	1095521345	1869832019	1635218534	1395615090	-2111966670
	406	1634300517	5196140	1598506072	1397966163	1598967625	-910755415
	407	826098761	1095517952	1130317124	1279349825	1348421455	-662057105
	410	774860385	1953849688	1769107304	1476426100	1381975876	1382970820
	411	1230261845	1147094349	79254791
