# Number of sweeps:100
# Match window:1000
# Search window:1008
# Reject offset:2000
# Bunch offset:2008
# Coarse offset:0
# Coarse rollover:3500
# Threshold: [90, 140, 2]
# Channel:0
thr	hits	freq	window	error
-74	0	0	1000	0
-70	0	0	1000	0
-66	0	0	1000	0
-62	0	0	1000	0
-58	0	0	1000	0
-54	0	0	1000	0
-50	0	0	1000	0
-46	0	0	1000	0
-42	0	0	1000	0
-38	0	0	1000	0
-34	0	0	1000	0
-30	0	0	1000	0
-26	0	0	1000	0
-22	0	0	1000	0
-18	0	0	1000	0
-14	0	0	1000	0
-10	0	0	1000	0
-6	0	0	1000	0
-2	0	0	1000	0
2	0	0	1000	0
6	0	0	1000	0
10	0	0	1000	0
14	0	0	1000	0
18	0	0	1000	0
22	0	0	1000	0
