#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
1	-54	1	0	0	1	0	518	17	12963.281250ns
2	-54	1	1	0	1	0	614	5	15353.906250ns
3	-54	2	0	0	1	0	216	28	5421.875000ns
4	-54	5	0	0	1	0	581	9	14532.031250ns
5	-54	9	0	0	1	0	568	29	14222.656250ns
6	-54	11	0	0	1	0	551	9	13782.031250ns
7	-54	12	0	0	1	0	491	13	12285.156250ns
8	-54	13	0	0	1	0	604	6	15104.687500ns
9	-54	14	0	0	1	0	522	0	13050.000000ns
10	-54	14	1	0	1	0	617	8	15431.250000ns
11	-54	15	0	0	1	0	513	29	12847.656250ns
12	-54	17	0	0	1	0	616	7	15405.468750ns
13	-54	18	0	0	1	0	510	8	12756.250000ns
14	-54	21	0	0	1	0	523	31	13099.218750ns
15	-54	22	0	0	1	0	526	11	13158.593750ns
16	-54	24	0	0	1	0	546	2	13651.562500ns
17	-54	25	0	0	1	0	492	8	12306.250000ns
18	-54	27	0	0	1	0	541	23	13542.968750ns
19	-54	30	0	0	1	0	554	0	13850.000000ns
20	-54	30	1	0	1	0	560	26	14020.312500ns
21	-54	32	0	0	1	0	497	6	12429.687500ns
22	-54	32	1	0	1	0	504	7	12605.468750ns
23	-54	37	0	0	1	0	324	20	8115.625000ns
24	-54	40	0	0	1	0	332	2	8301.562500ns
25	-54	41	0	0	1	0	536	8	13406.250000ns
26	-54	41	1	0	1	0	629	29	15747.656250ns
27	-54	42	0	0	1	0	534	13	13360.156250ns
28	-54	48	0	0	1	0	548	31	13724.218750ns
29	-54	49	0	0	1	0	590	31	14774.218750ns
30	-54	51	0	0	1	0	510	12	12759.375000ns
31	-54	56	0	0	1	0	542	31	13574.218750ns
32	-54	57	0	0	1	0	518	30	12973.437500ns
33	-54	57	1	0	1	0	608	5	15203.906250ns
34	-54	58	0	0	1	0	541	0	13525.000000ns
35	-54	59	0	0	1	0	509	7	12730.468750ns
36	-54	67	0	0	1	0	532	12	13309.375000ns
37	-54	71	0	0	1	0	525	18	13139.062500ns
38	-54	72	0	0	1	0	465	16	11637.500000ns
39	-54	73	0	0	1	0	520	7	13005.468750ns
40	-54	73	1	0	1	0	609	1	15225.781250ns
41	-54	74	0	0	1	0	549	29	13747.656250ns
42	-54	75	0	0	1	0	225	6	5629.687500ns
43	-54	77	0	0	1	0	514	24	12868.750000ns
44	-54	79	0	0	1	0	502	31	12574.218750ns
45	-54	81	0	0	1	0	9	28	246.875000ns
46	-54	81	1	0	1	0	603	10	15082.812500ns
47	-54	86	0	0	1	0	487	28	12196.875000ns
48	-54	87	0	0	1	0	445	28	11146.875000ns
49	-54	88	0	0	1	0	560	14	14010.937500ns
50	-54	89	0	0	1	0	509	7	12730.468750ns
51	-54	91	0	0	1	0	534	7	13355.468750ns
52	-54	96	0	0	1	0	482	20	12065.625000ns
53	-54	98	0	0	1	0	521	10	13032.812500ns
54	-54	98	1	0	1	0	609	9	15232.031250ns
55	-54	99	0	0	1	0	569	12	14234.375000ns
56	-54	99	1	0	1	0	575	10	14382.812500ns
57	-50	101	0	0	1	0	493	2	12326.562500ns
58	-50	103	0	0	1	0	521	11	13033.593750ns
59	-50	103	1	0	1	0	609	14	15235.937500ns
60	-50	105	0	0	1	0	305	3	7627.343750ns
61	-50	106	0	0	1	0	552	4	13803.125000ns
62	-50	106	1	0	1	0	558	27	13971.093750ns
63	-50	107	0	0	1	0	519	19	12989.843750ns
64	-50	107	1	0	1	0	526	14	13160.937500ns
65	-50	108	0	0	1	0	440	21	11016.406250ns
66	-50	109	0	0	1	0	487	5	12178.906250ns
67	-50	111	0	0	1	0	523	11	13083.593750ns
68	-50	112	0	0	1	0	494	16	12362.500000ns
69	-50	112	1	0	1	0	589	28	14746.875000ns
70	-50	114	0	0	1	0	504	6	12604.687500ns
71	-50	114	1	0	1	0	510	21	12766.406250ns
72	-50	117	0	0	1	0	493	16	12337.500000ns
73	-50	119	0	0	1	0	532	2	13301.562500ns
74	-50	119	1	0	1	0	627	13	15685.156250ns
75	-50	120	0	0	1	0	321	11	8033.593750ns
76	-50	120	1	0	1	0	416	28	10421.875000ns
77	-50	121	0	0	1	0	558	29	13972.656250ns
78	-50	124	0	0	1	0	446	6	11154.687500ns
79	-50	124	1	0	1	0	534	7	13355.468750ns
80	-50	127	0	0	1	0	505	29	12647.656250ns
81	-50	127	1	0	1	0	600	25	15019.531250ns
82	-50	128	0	0	1	0	508	7	12705.468750ns
83	-50	128	1	0	1	0	597	2	14926.562500ns
84	-50	129	0	0	1	0	522	9	13057.031250ns
85	-50	130	0	0	1	0	309	13	7735.156250ns
86	-50	131	0	0	1	0	515	25	12894.531250ns
87	-50	131	1	0	1	0	610	29	15272.656250ns
88	-50	132	0	0	1	0	488	12	12209.375000ns
89	-50	132	1	0	1	0	576	7	14405.468750ns
90	-50	133	0	0	1	0	338	9	8457.031250ns
91	-50	133	1	0	1	0	344	11	8608.593750ns
92	-50	136	0	0	1	0	486	9	12157.031250ns
93	-50	136	1	0	1	0	581	29	14547.656250ns
94	-50	138	0	0	1	0	496	18	12414.062500ns
95	-50	141	0	0	1	0	553	0	13825.000000ns
96	-50	143	0	0	1	0	284	16	7112.500000ns
97	-50	144	0	0	1	0	518	4	12953.125000ns
98	-50	144	1	0	1	0	524	6	13104.687500ns
99	-50	145	0	0	1	0	329	17	8238.281250ns
100	-50	145	1	0	1	0	417	4	10428.125000ns
101	-50	146	0	0	1	0	541	29	13547.656250ns
102	-50	148	0	0	1	0	618	28	15471.875000ns
103	-50	149	0	0	1	0	497	11	12433.593750ns
104	-50	151	0	0	1	0	597	6	14929.687500ns
105	-50	152	0	0	1	0	513	18	12839.062500ns
106	-50	152	1	0	1	0	609	17	15238.281250ns
107	-50	153	0	0	1	0	527	3	13177.343750ns
108	-50	153	1	0	1	0	616	3	15402.343750ns
109	-50	154	0	0	1	0	537	27	13446.093750ns
110	-50	156	0	0	1	0	512	15	12811.718750ns
111	-50	157	0	0	1	0	527	0	13175.000000ns
112	-50	157	1	0	1	0	615	5	15378.906250ns
113	-50	158	0	0	1	0	503	0	12575.000000ns
114	-50	158	1	0	1	0	598	2	14951.562500ns
115	-50	161	0	0	1	0	552	13	13810.156250ns
116	-50	162	0	0	1	0	489	14	12235.937500ns
117	-50	164	0	0	1	0	445	4	11128.125000ns
