thit#	eventID	hit#	channel	edge	error	coarse	fine	time
0	443	0	5	1	0	444	6	11104.687500ns
1	565	0	5	1	0	25	15	636.718750ns
2	622	0	5	1	0	98	7	2455.468750ns
3	623	0	5	1	0	463	17	11588.281250ns
4	628	0	5	1	0	295	1	7375.781250ns
5	634	0	5	1	0	41	9	1032.031250ns
6	643	0	5	1	0	343	9	8582.031250ns
7	650	0	5	1	0	170	17	4263.281250ns
8	665	0	5	1	0	194	30	4873.437500ns
9	684	0	5	1	0	115	26	2895.312500ns
10	702	0	5	1	0	467	9	11682.031250ns
11	705	0	5	1	0	76	4	1903.125000ns
12	705	1	5	1	0	207	9	5182.031250ns
13	706	0	5	1	0	74	7	1855.468750ns
14	708	0	5	1	0	81	10	2032.812500ns
15	708	1	5	1	0	341	27	8546.093750ns
16	708	2	5	1	0	438	22	10967.187500ns
17	711	0	5	1	0	145	5	3628.906250ns
18	711	1	5	1	0	203	4	5078.125000ns
19	711	2	5	1	0	241	9	6032.031250ns
20	713	0	5	1	0	76	5	1903.906250ns
21	713	1	5	1	0	121	31	3049.218750ns
22	714	0	5	1	0	415	10	10382.812500ns
23	715	0	5	1	0	258	31	6474.218750ns
24	717	0	5	1	0	114	12	2859.375000ns
25	717	1	5	1	0	208	19	5214.843750ns
26	718	0	5	1	0	114	27	2871.093750ns
27	718	1	5	1	0	163	28	4096.875000ns
28	718	2	5	1	0	370	11	9258.593750ns
29	720	0	5	1	0	365	4	9128.125000ns
30	721	0	5	1	0	377	18	9439.062500ns
31	722	0	5	1	0	223	7	5580.468750ns
32	723	0	5	1	0	371	10	9282.812500ns
33	725	0	5	1	0	10	12	259.375000ns
34	725	1	5	1	0	192	11	4808.593750ns
35	727	0	5	1	0	38	20	965.625000ns
36	728	0	5	1	0	350	13	8760.156250ns
37	730	0	5	1	0	102	5	2553.906250ns
38	730	1	5	1	0	362	11	9058.593750ns
39	731	0	5	1	0	177	7	4430.468750ns
40	732	0	5	1	0	363	4	9078.125000ns
41	734	0	5	1	0	237	21	5941.406250ns
42	735	0	5	1	0	257	14	6435.937500ns
43	735	1	5	1	0	357	20	8940.625000ns
44	736	0	5	1	0	188	15	4711.718750ns
45	738	0	5	1	0	274	11	6858.593750ns
46	739	0	5	1	0	48	3	1202.343750ns
47	739	1	5	1	0	333	14	8335.937500ns
48	741	0	5	1	0	130	18	3264.062500ns
49	742	0	5	1	0	166	29	4172.656250ns
50	743	0	5	1	0	344	16	8612.500000ns
51	744	0	5	1	0	10	4	253.125000ns
52	747	0	5	1	0	350	10	8757.812500ns
53	748	0	5	1	0	84	28	2121.875000ns
54	755	0	5	1	0	462	11	11558.593750ns
55	757	0	5	1	0	164	4	4103.125000ns
56	758	0	5	1	0	15	12	384.375000ns
57	758	1	5	1	0	381	10	9532.812500ns
58	759	0	5	1	0	314	28	7871.875000ns
59	760	0	5	1	0	292	0	7300.000000ns
60	761	0	5	1	0	274	5	6853.906250ns
61	763	0	5	1	0	359	30	8998.437500ns
62	763	1	5	1	0	446	7	11155.468750ns
63	765	0	5	1	0	16	17	413.281250ns
64	765	1	5	1	0	149	18	3739.062500ns
65	765	2	5	1	0	240	26	6020.312500ns
66	766	0	5	1	0	307	8	7681.250000ns
67	766	1	5	1	0	356	11	8908.593750ns
68	767	0	5	1	0	425	10	10632.812500ns
69	769	0	5	1	0	134	9	3357.031250ns
70	769	1	5	1	0	407	18	10189.062500ns
71	770	0	5	1	0	337	28	8446.875000ns
72	772	0	5	1	0	228	6	5704.687500ns
73	772	1	5	1	0	344	5	8603.906250ns
74	773	0	5	1	0	304	7	7605.468750ns
75	776	0	5	1	0	130	2	3251.562500ns
76	780	0	5	1	0	165	8	4131.250000ns
77	780	1	5	1	0	255	4	6378.125000ns
78	782	0	5	1	0	205	5	5128.906250ns
79	782	1	5	1	0	292	30	7323.437500ns
80	783	0	5	1	0	320	18	8014.062500ns
81	783	1	5	1	0	456	8	11406.250000ns
82	784	0	5	1	0	405	9	10132.031250ns
83	786	0	5	1	0	220	11	5508.593750ns
